filepath,class_key,class_id,split,source,group_id
train/potato_late_blight/val_93d91b96-e024-477c-9b76-796e3f1614d4___RS_LB 3297.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:908
train/potato_late_blight/val_9475f5bf-607b-4091-8a6d-8f09921478a7___RS_LB 5191.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:909
train/potato_late_blight/val_9631fd8f-244c-4047-98e4-aecc907624c1___RS_LB 4573.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:911
train/potato_late_blight/val_9a726ce3-7b21-48de-b522-25d19f3c10e3___RS_LB 4765.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:912
train/potato_late_blight/val_9a7d732b-12e2-400f-9206-068df63de1ba___RS_LB 2926.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:913
train/potato_late_blight/val_9c0e8576-642f-47a6-a053-c52e9025b7f6___RS_LB 4134.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:915
train/potato_late_blight/val_9d0f96e2-93c7-4202-b1d1-6f878c066be7___RS_LB 3106.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:918
train/potato_late_blight/val_a10d340a-b35c-4310-be59-caa58bb0d500___RS_LB 5154.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:919
train/potato_late_blight/val_a5aabda7-209a-4e1e-966c-de2a1ccc7869___RS_LB 5046.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:920
train/potato_late_blight/val_a6623827-bcdc-40ed-81e6-5cde1a1da997___RS_LB 3179.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:921
train/potato_late_blight/val_a6b27bfe-0e60-4984-98ca-af4b2316dfff___RS_LB 3881.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:922
train/potato_late_blight/val_a84f32fc-ec8a-42e9-9f43-9efcf6493199___RS_LB 4884.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:924
train/potato_late_blight/val_a8db407c-12cb-460c-991a-8f60d20c06bc___RS_LB 5117.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:925
train/potato_late_blight/val_a8f16f61-a090-4b29-9569-5e7d0e17fda5___RS_LB 4460.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:926
train/potato_late_blight/val_a904edc1-4c4d-4171-a46e-ae914010884b___RS_LB 4373.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:927
train/potato_late_blight/val_aaf6fed2-0c7d-47b5-99df-bb6950092fe5___RS_LB 2723.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:928
train/potato_late_blight/val_ac35ccac-2c52-4af5-b0e3-3325f45e2c97___RS_LB 2749.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:929
train/potato_late_blight/val_b03529cf-21fd-4c94-a948-461a8d17e01c___RS_LB 4828.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:932
train/potato_late_blight/val_b0db9fbb-ff7f-4b5c-901c-19c7797c1d4a___RS_LB 2969.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:933
train/potato_late_blight/val_b334273e-833f-48fc-b6fb-7d7a31e1a541___RS_LB 4112.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:934
train/potato_late_blight/val_b86274d3-554a-495d-8304-76484e3c4d15___RS_LB 4442.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:936
train/potato_late_blight/val_b89a9e11-b184-4b4d-bc56-5f27a2626982___RS_LB 2512.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:937
train/potato_late_blight/val_bb19c5f3-2937-4c87-b964-d922088f4b19___RS_LB 4950.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:938
train/potato_late_blight/val_bb81b8a0-3d1e-4cef-aeb5-31ac32f1761a___RS_LB 5268.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:939
train/potato_late_blight/val_be6b5fab-c3de-4d33-b7fc-87bf794d8705___RS_LB 4850.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:940
train/potato_late_blight/val_bf6ce80d-ca31-4d72-b56a-dbd6e6f2847a___RS_LB 4022.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:941
train/potato_late_blight/val_c01daf14-9595-4b10-974d-3452fe133060___RS_LB 4463.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:942
train/potato_late_blight/val_c4c1c25f-0594-4c81-a1e0-a609ee1f0808___RS_LB 2653.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:944
train/potato_late_blight/val_c5ff46d5-8f49-409f-b3c1-9a1a25418f47___RS_LB 2596.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:945
train/potato_late_blight/val_c7982d1f-7472-44ba-a39d-76085c4d90cd___RS_LB 3072.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:946
train/potato_late_blight/val_c7adbae8-04db-489d-b9e6-c12de387d25c___RS_LB 2697.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:947
train/potato_late_blight/val_c87b7e98-d4ed-446a-bf9e-47bd454f279b___RS_LB 2860.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:948
train/potato_late_blight/val_c970a188-e4e6-43cd-aff7-d0ac40d378dc___RS_LB 4834.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:949
train/potato_late_blight/val_cd413b65-05b0-4bbd-9896-4951d11e920d___RS_LB 4575.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:950
train/potato_late_blight/val_cdd030ec-609e-4f61-9335-6cf89a6f35d2___RS_LB 2776.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:951
train/potato_late_blight/val_ced49a2c-c7b3-4c10-9475-2b004afebff1___RS_LB 4436.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:952
train/potato_late_blight/val_d438f9b3-2952-425e-8c5f-a92a21b35f5f___RS_LB 4470.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:955
train/potato_late_blight/val_d4463dcb-ae91-4329-8c6d-6da1eecbaaac___RS_LB 2788.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:956
train/potato_late_blight/val_d7e7afff-cb91-4209-bf42-ce579f273cce___RS_LB 4468.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:958
train/potato_late_blight/val_d992e6d3-25c9-4bbb-a806-8bc1455e5c40___RS_LB 4968.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:960
train/potato_late_blight/val_d99f0d05-6ee3-440c-9dc6-48f7ba2bfc24___RS_LB 2654.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:961
train/potato_late_blight/val_de0ae213-3479-4f07-b7f8-d59607a2caa8___RS_LB 2528.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:964
train/potato_late_blight/val_df919a28-9f11-42f6-823c-15f70bf1325e___RS_LB 4936.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:965
train/potato_late_blight/val_e0460bd7-100c-411f-ae0b-f69bfe360313___RS_LB 5310.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:966
train/potato_late_blight/val_e0a085c0-20e4-4e36-87db-49f0b58fa349___RS_LB 4324.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:967
train/potato_late_blight/val_e0c879c8-ebf3-43d0-9693-7a747fb5ba75___RS_LB 3956.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:968
train/potato_late_blight/val_e19d0007-3013-419d-a46a-0b1919f05cc4___RS_LB 4057.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:969
train/potato_late_blight/val_e231f522-dd72-4fbd-94b4-5b4d7b935269___RS_LB 4131.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:970
train/potato_late_blight/val_e26ad557-11c8-44fd-aad1-dea51c613742___RS_LB 5115.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:971
train/potato_late_blight/val_e28b4ead-09f5-4e34-a162-0e0268f53763___RS_LB 2583.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:972
train/potato_late_blight/val_e36ccebd-29c6-466d-b46f-41fa38f6e9c0___RS_LB 5047.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:973
train/potato_late_blight/val_e4a264b9-fbae-4f38-86ce-d0a7d70e92e1___RS_LB 5211.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:975
train/potato_late_blight/val_e4d454e4-c1e4-4597-8e76-77a93465b41d___RS_LB 2868.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:976
train/potato_late_blight/val_e9429874-1098-43af-bc38-0acc0b93f4f9___RS_LB 2682.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:977
train/potato_late_blight/val_e956d757-4016-4d20-96a6-6844787ddc46___RS_LB 4815.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:978
train/potato_late_blight/val_e95f2954-1b68-490d-9684-90b3080676b1___RS_LB 3997.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:979
train/potato_late_blight/val_ea350085-28c1-4fc0-9fb9-386536cb971e___RS_LB 4890.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:980
train/potato_late_blight/val_eb34280e-0cfb-4166-a9b8-a15892c9ff5c___RS_LB 4450.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:981
train/potato_late_blight/val_ec53a246-df50-44c1-a87c-c8296f25f20c___RS_LB 4717.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:982
train/potato_late_blight/val_ede8e8be-6d71-466e-918e-44afa1403e30___RS_LB 5455.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:983
train/potato_late_blight/val_f1b1a037-34e4-4016-a0bc-703059820f24___RS_LB 4343.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:986
train/potato_late_blight/val_f4e0bb0f-5f98-497c-a090-4e4c47f6707b___RS_LB 5153.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:987
train/potato_late_blight/val_f4e6847d-d381-4849-9ff1-930cfb597d08___RS_LB 5097.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:988
train/potato_late_blight/val_f528e881-b237-4797-ab54-0152eb901f53___RS_LB 3854.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:989
train/potato_late_blight/val_f81452c0-aa6a-4d2e-a4ba-c761a2e7870f___RS_LB 4280.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:990
train/potato_late_blight/val_f973bbe0-ce70-4215-8d5b-9e7adc099261___RS_LB 2507.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:991
train/potato_late_blight/val_f9bd5093-1f62-4d00-bb66-7f65ce5c412b___RS_LB 2854.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:992
train/potato_late_blight/val_fb91b663-6a03-4165-8125-afc96e41ab5c___RS_LB 5130.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:995
train/potato_late_blight/val_fd35fb86-6558-40f2-b8ac-6922e2107af5___RS_LB 4095.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:997
train/potato_late_blight/val_fd81a3e2-1d3e-4e52-a010-ad1b36a5220d___RS_LB 4067.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:998
train/potato_late_blight/val_fdf53f6c-db92-48b9-9e06-0358e4114be6___RS_LB 2656.jpg,potato_late_blight,6,train,plantvillage,potato_late_blight:999
train/rice_brown_spot/100001.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:0
train/rice_brown_spot/100022.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:2
train/rice_brown_spot/100054.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:6
train/rice_brown_spot/100062.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:7
train/rice_brown_spot/100064.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:8
train/rice_brown_spot/100067.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:9
train/rice_brown_spot/100078.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:0
train/rice_brown_spot/100086.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:10
train/rice_brown_spot/100093.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:11
train/rice_brown_spot/100096.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:12
train/rice_brown_spot/100099.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:13
train/rice_brown_spot/100142.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:14
train/rice_brown_spot/100185.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:17
train/rice_brown_spot/100191.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:18
train/rice_brown_spot/100201.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:19
train/rice_brown_spot/100208.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:20
train/rice_brown_spot/100213.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:21
train/rice_brown_spot/100229.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:22
train/rice_brown_spot/100232.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:23
train/rice_brown_spot/100255.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:25
train/rice_brown_spot/100266.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:26
train/rice_brown_spot/100275.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:28
train/rice_brown_spot/100343.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:32
train/rice_brown_spot/100354.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:33
train/rice_brown_spot/100361.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:34
train/rice_brown_spot/100368.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:35
train/rice_brown_spot/100380.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:36
train/rice_brown_spot/100384.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:37
train/rice_brown_spot/100410.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:39
train/rice_brown_spot/100421.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:40
train/rice_brown_spot/100432.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:41
train/rice_brown_spot/100451.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:42
train/rice_brown_spot/100470.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:43
train/rice_brown_spot/100475.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:19
train/rice_brown_spot/100486.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:44
train/rice_brown_spot/100518.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:47
train/rice_brown_spot/100528.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:48
train/rice_brown_spot/100532.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:49
train/rice_brown_spot/100555.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:50
train/rice_brown_spot/100562.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:51
train/rice_brown_spot/100565.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:52
train/rice_brown_spot/100566.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:53
train/rice_brown_spot/100581.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:56
train/rice_brown_spot/100595.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:57
train/rice_brown_spot/100608.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:58
train/rice_brown_spot/100615.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:59
train/rice_brown_spot/100652.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:60
train/rice_brown_spot/100656.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:61
train/rice_brown_spot/100690.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:64
train/rice_brown_spot/100692.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:65
train/rice_brown_spot/100695.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:66
train/rice_brown_spot/100711.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:69
train/rice_brown_spot/100727.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:70
train/rice_brown_spot/100730.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:71
train/rice_brown_spot/100736.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:72
train/rice_brown_spot/100785.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:74
train/rice_brown_spot/100815.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:75
train/rice_brown_spot/100820.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:76
train/rice_brown_spot/100836.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:78
train/rice_brown_spot/100863.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:81
train/rice_brown_spot/100864.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:82
train/rice_brown_spot/100866.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:83
train/rice_brown_spot/100871.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:84
train/rice_brown_spot/100892.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:87
train/rice_brown_spot/100895.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:88
train/rice_brown_spot/100906.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:90
train/rice_brown_spot/100907.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:91
train/rice_brown_spot/100926.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:93
train/rice_brown_spot/100937.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:94
train/rice_brown_spot/100939.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:95
train/rice_brown_spot/100971.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:97
train/rice_brown_spot/100975.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:98
train/rice_brown_spot/101014.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:101
train/rice_brown_spot/101017.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:102
train/rice_brown_spot/101051.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:103
train/rice_brown_spot/101072.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:106
train/rice_brown_spot/101095.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:107
train/rice_brown_spot/101135.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:110
train/rice_brown_spot/101145.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:111
train/rice_brown_spot/101190.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:113
train/rice_brown_spot/101195.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:114
train/rice_brown_spot/101232.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:117
train/rice_brown_spot/101245.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:118
train/rice_brown_spot/101265.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:120
train/rice_brown_spot/101273.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:121
train/rice_brown_spot/101280.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:122
train/rice_brown_spot/101282.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:123
train/rice_brown_spot/101283.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:124
train/rice_brown_spot/101318.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:125
train/rice_brown_spot/101332.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:126
train/rice_brown_spot/101333.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:127
train/rice_brown_spot/101336.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:128
train/rice_brown_spot/101338.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:129
train/rice_brown_spot/101339.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:130
train/rice_brown_spot/101341.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:102
train/rice_brown_spot/101356.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:132
train/rice_brown_spot/101372.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:49
train/rice_brown_spot/101407.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:136
train/rice_brown_spot/101436.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:138
train/rice_brown_spot/101456.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:141
train/rice_brown_spot/101457.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:125
train/rice_brown_spot/101484.jpg,rice_brown_spot,7,train,paddy_doctor,rice_brown_spot:143
